Str_Name
st aaron
st acca
st adrian
st aebbe
st aeddan
st aelred
st aethelbert
st aethelhard
st aethelred
st aethelwold
st agilbert
st aidan
st alban
st albans
st alburga
st alcelda
st alcmund
st aldhelm
st amphibalus
st andrew
st aneirin
st anselm
st anthony
st armel
st asaph
st augustine
st bede
st bega
st begu
st benedict
st bernards
st bertwald
st beuno
st birinus
st birstan
st boisil
st bosa
st branwaladr
st breaca
st bregwin
st brychan
st cadfan
st cadfrod
st cadgyfarch
st cadog
st cadwaladr
st caedmon
st cai
st cain
st canna
st catherines
st cedd
st ceidio
st ceneu
st ceolwulf
st cewydd
st chad
st clair
st colme
st constantine
st crallo
st cungar
st cuthbert
st cuthburga
st cybi
st cyneburga
st cyngar
st cyngen
st david
st davids
st deiniol
st deiniolen
st derfel
st derfyl
st deusdedit
st dewi
st dingad
st dingat
st dunstan
st dyfrig
st edburga
st edgar
st edith
st edmund
st edward
st egwin
st eiliwedd
st einion
st elflaeda
st enflaeda
st enswith
st erc
st ermenburga
st ermengilda
st ethelburga
st etheldreda
st ewryd
st felix
st fillans
st finan
st fracan
st frideswide
st frithestan
st george
st gerren
st gildas
st giles
st glywys
st govan
st gwen
st gwenfrewy
st gwladys
st gwrfael
st gwynllyw
st hadrian
st haedda
st hilda
st honorius
st hugh
st illtud
st jaenbert
st james
st john
st john street
st joseph
st judicael
st judoc
st julius
st just
st justus
st katharines
st ke
st kenelm
st kentigern
st keyne
st laurence
st leonards
st levan
st maches
st madoc
st madrun
st maeldulph
st margaret
st margarets
st marks
st marwenna
st marys
st mellitus
st menfre
st merryn
st milburga
st mildred
st milgitha
st modwenna
st morwenna
st nectan
st ninians
st non
st nothelm
st oda
st osana
st osith
st osmund
st osthrith
st oswald
st oswin
st ouine
st owin
st pabo
st patrick
st paulinus
st peters
st petroc
st piran
st richard
st ronan
st ronans
st rumon
st sadwrn
st salom
st seiriol
st sexburga
st socrates
st stephanus
st stephen
st swithun
st tatwin
st teilo
st teresa
st tewdrig
st thaney
st theodore
st thomas
st triduanas
st trillo
st tugdual
st tysilio
st urith
st ursula
st vincent
st wenna
st werburga
st wilfred
st william
st winifred
st winnoc
st wistan
st wite
st withburga
st wulfhilda
st wulfthrith
